PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
100.0,False,4.6149253608675815,0.0,42137.0,1.225,100.0,6.485766129192508,0.663114269,0.0,0.011834785547367431,0.0,26.0,14.698703822184308,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.994954161040438,0,1.225,0.1543410325271036,29159,16.739957651462735,Pettis,2.5570800134971448,12.4,86.96713348024929,0.6117419384132509,0.09473061,0.142095915,2.4218305153383857,0.07200310452244733,100.0,2.9477974455581624,4.238933709688183,0.07108836283500392,36.5,25.553896827089407,0.02368938478667709,0.0236827,0.5852941873415323,0.521018354,0.32463685694651784,1.225,15.25150860563283,15.1,0.0236827,0.6385281496489182,9.923257364959849,100.0,0.663114269,0.6642534311514493,MO,100.0,0.6902678964896377,2.512742392953768,7.217838439847397
100.0,False,4.6149253608675815,0.0,40676.0,1.225,100.0,6.667643196505625,0.735835173,0.0,0.008735629995653402,0.0,26.0,13.634954380370273,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.861205762792922,0,1.225,0.4483111480576535,29161,14.002071684395585,Phelps,1.6707640266175834,11.4,90.33572504207635,0.4238233722694946,0.089192142,0.178384284,3.006271499083751,0.11241300213316326,100.0,2.1636105943839135,3.089177134047923,0.06422180884046416,27.0,21.684825936752592,0.06725251076040172,0.0445961,2.907697758880326,0.535152853,0.4894144742669856,1.225,12.560504808526595,19.1,0.022298,0.44828372333137345,9.923257364959849,0.0,0.713537137,0.6642534311514493,MO,100.0,0.340556924624989,1.4797767705438285,2.044025157232704
66.6666666666667,False,4.6149253608675815,0.0,43007.0,1.225,66.6666666666667,9.85612076363248,0.916886899,0.0,0.004658638434918173,0.0,26.0,15.570317563188594,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,0.922008894674043,0,1.225,0.023397201298306382,29163,24.506454264618817,Pike,4.147858308469217,11.3,89.2147332037157,1.1337006298370436,0.0539345,0.107869047,4.3228125520438265,0.05408012119541424,66.6666666666667,7.166774681356665,6.155162149245194,0.016202203499675955,28.8,22.180816591056384,0.16270745200130166,0.0,0.23223158349535536,0.593279758,0.20522791099589544,1.225,22.38778924844194,18.2,0.0539345,0.9028284426524898,9.923257364959849,0.0,0.485410711,0.6642534311514493,MO,33.3333333333333,0.6612022781605801,5.198478894626387,1.787643119464247
66.6666666666667,True,4.6149253608675815,0.0,72548.0,1.225,33.3333333333333,6.505607832069289,0.854538549,0.0,0.16572977019096413,0.0,26.0,11.158505183493428,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,0.46113105955033,0,1.225,1.011738138511763,29165,34.932126609144554,Platte,3.4979187758731665,11.3,84.11701484516692,2.2849378547983137,0.116048445,0.105498586,2.0566586792169983,0.19631131762726425,66.6666666666667,5.762298202010703,8.910422963144779,0.32130941985177225,30.8,24.62551219184523,0.03051602599965415,0.0316496,2.2737959293343186,0.263746466,0.414231656254898,1.225,29.842034737176952,7.6,0.0105499,1.4313747675739235,9.923257364959849,33.3333333333333,0.654091235,0.6642534311514493,MO,66.6666666666667,1.998125439313831,1.9441059417600173,4.9528671547882945
100.0,True,4.6149253608675815,0.0,41326.0,1.225,100.0,2.5071533364722547,0.579635474,0.0,0.0035022518116253655,0.0,26.0,16.138356296367665,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.921634436098236,0,1.225,0.01906583712028792,29167,5.676068932436459,Polk,1.2955498176693065,11.4,94.9513440601214,0.04300895277225905,0.032202,0.096605912,1.8306137424248696,0.021896208148197482,100.0,0.7258245816873816,1.394952540754,0.028904518739762984,29.4,24.62022673989145,0.031964200095892605,0.0,0.3340077721039278,0.386423649,0.6102065067283297,1.225,5.514848525894049,17.5,0.032202,0.0737471320289376,9.923257364959849,100.0,0.41862562,0.6642534311514493,MO,100.0,0.1381763459928744,1.0345324834458678,1.975142113883804
100.0,False,4.6149253608675815,0.0,46756.0,1.225,100.0,13.327628329479206,0.561419268,0.0,0.23297290093247502,0.0,26.0,7.208172322760838,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.664716830630152,0,1.225,1.0134961760260264,29169,34.19831196154264,Pulaski,0.7614712132817156,8.5,72.43180166048131,5.484483163324348,0.074855902,0.093569878,2.741546643483404,0.3170372603790278,100.0,10.865822397367717,6.442251530749053,0.558595095075946,28.4,23.98324214714772,0.05697572833972728,0.018714,2.4773309867238016,0.411707463,0.6733749091326472,1.225,24.172503285905613,16.2,0.018714,2.9778191989229446,9.923257364959849,33.3333333333333,0.542705292,0.6642534311514493,MO,66.6666666666667,4.572950008841757,2.111213890056367,9.000650418946321
0.0,False,4.6149253608675815,0.0,37286.0,1.225,0.0,12.20310401891163,0.414164423,0.0,0.020084355069966864,0.0,26.0,21.61076521389837,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,1.03029054193283,0,1.225,0.04016870765830468,29171,26.663868449558947,Putnam,5.645770105285719,11.8,97.71038361116689,0.020084354774632256,0.0,0.414164423,2.6090100738604316,0.04016870948315766,0.0,0.18075918859208676,5.866108054165656,0.02008435428800964,31.9,23.297850974091183,0.20605810838656502,0.0,0.44185579433621214,0.621246635,0.14059048001606747,1.225,26.34251876703173,18.0,0.0,0.20084354433557947,9.923257364959849,0.0,0.207082212,0.6642534311514493,MO,0.0,0.18075918376122493,2.658890167002369,0.723036754368347
66.6666666666667,False,4.6149253608675815,0.0,39976.0,1.225,66.6666666666667,6.0721358306869835,0.757817486,0.0,0.004459773599655859,0.0,26.0,14.18509482962147,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.970426987874665,0,1.225,0.06521882707431731,29175,12.361884324099002,Randolph,2.2814243250837256,12.0,89.97009522310537,0.45027214505686236,0.159540523,0.119655392,1.6355310022713978,0.029265343740320374,100.0,5.811757299126466,2.8446248557233296,0.011804517195246715,33.0,23.132918863618478,0.12005282324222658,0.0,0.41315810183363505,0.438736439,0.2596993782954277,1.225,11.481919616329385,20.0,0.0398851,0.330748618535166,9.923257364959849,33.3333333333333,0.518506701,0.6642534311514493,MO,100.0,0.23951637533170062,2.593636586193085,1.6250885338789642
0.0,True,4.6149253608675815,0.0,54361.0,1.225,0.0,6.640783277046777,0.261449301,0.0,0.004957717516475142,0.0,26.0,14.825061717885418,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.512730362427119,0,1.225,0.052612717178993365,29177,19.177207892492085,Ray,2.7178816171478295,11.5,95.07959479015919,0.5330969468487486,0.087149767,0.0435749,5.099144253919181,0.08879646183920491,0.0,1.1279475610794245,4.747735614915085,0.06384608836298629,34.8,24.972333361709374,0.043948316779467346,0.0435749,0.25538435345194516,0.566473485,0.48523027155869586,1.225,18.031817747169534,11.1,0.0435749,0.465926292842547,9.923257364959849,0.0,0.305024184,0.6642534311514493,MO,0.0,0.49985887750085556,3.246514771557988,1.7664084447092874
0.0,False,4.6149253608675815,0.0,34069.0,1.225,0.0,10.878549295322127,0.214761257,0.0,0.0,0.0,26.0,18.76595744680851,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,1.14593134061904,0,1.225,0.014184397083859079,29181,20.736703279297092,Ripley,3.9537630224552838,11.2,96.19148936170212,0.09219858038450213,0.0,0.214761257,3.5582072563292004,0.14861555153286737,0.0,0.3475177304964539,4.58682337682961,0.0,34.3,23.45390070921986,0.07237461098646596,0.0,0.3120567375886525,0.644283771,0.8652482269503545,1.225,20.00877825496206,25.4,0.0,0.4729264204480135,9.923257364959849,0.0,0.5011096,0.6642534311514493,MO,0.0,0.25255326129284894,4.656294851864218,1.0070921985815602
80.0,True,4.6149253608675815,0.0,74009.0,1.225,80.0,5.413599912946447,0.719380858,0.0,0.015045309536525043,0.0,26.0,11.201020846914574,1.225,12.865107500410309,1.225,80.0,2.2154437862527763,0.502023442256432,0,1.225,0.9803348734166026,29183,37.8512505940544,St. Charles,4.073517846559302,8.4,89.06833848842531,1.5053310168785887,0.108038883,0.121214357,1.6115130997127665,0.07543670626538163,80.0,4.113069891951122,10.020509064686353,0.042442820089601506,25.0,25.75974034980651,0.012790406172138403,0.055337,2.160700167829452,0.268779661,0.19196360458826303,1.225,34.36900922663384,6.3,0.0184457,0.906093474602921,9.923257364959849,0.0,0.711475574,0.6642534311514493,MO,60.0,0.8699016693900217,1.7293564736763634,2.76932465983328
50.0,False,4.6149253608675815,0.0,52806.0,1.225,50.0,7.448920557061781,0.893156191,0.0,0.005511160099200882,0.0,26.0,16.042987048773767,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.707154742096506,0,1.225,0.040948178415903,29186,20.2147721611353,Ste. Genevieve,2.6627443183791293,10.5,97.03499586662993,0.07942514304074015,0.0,0.167466786,2.5494090871798862,0.05988923170086471,50.0,0.6448057316065032,5.170649168968509,0.005511160099200882,30.1,23.262606778726923,0.11092623405435385,0.111644524,0.27004684486084324,0.502400357,0.2865803251584459,1.225,19.630620324278862,10.9,0.0,0.3983781133758347,9.923257364959849,0.0,0.334933572,0.6642534311514493,MO,50.0,0.21162946897722956,2.898591767810696,0.8211628547809314
100.0,False,4.6149253608675815,0.0,41222.0,1.225,100.0,5.130929092641166,0.591267435,0.0,0.021830504386329042,0.0,26.0,14.311724475588672,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.884276144305862,0,1.225,0.026694006105751615,29187,15.109868753370048,St. Francois,1.735960037139185,12.2,92.76610719258251,1.5166537738451766,0.0606428,0.212249848,2.6182937175009258,0.041623786297553665,100.0,4.221300815495954,2.651601272649,0.04896035741060909,32.8,22.044400924126748,0.015008930313536553,0.0303214,0.3702627029177313,0.485142511,0.3488425465505898,1.225,13.329027217239034,18.2,0.0303214,0.1740394992563457,9.923257364959849,0.0,0.773195876,0.6642534311514493,MO,0.0,0.21074667760698448,2.6536874489435553,1.1903486895454336
64.7058823529412,True,4.6149253608675815,0.0,61569.0,1.225,52.9411764705882,6.000163374033689,0.765563802,0.0,0.009082472492090207,0.0,26.0,14.964953341194889,1.225,12.865107500410309,1.225,64.7058823529412,2.2154437862527763,0.636569959439111,0,1.225,0.9129380921040098,29189,26.758312523042804,St. Louis,3.7378217317945475,10.8,68.87043847864867,5.95925008658692,0.131752832,0.177666697,1.6078106620892616,0.04682265029129009,64.7058823529412,23.204371772874428,6.634656148884073,0.027328585700642873,29.0,23.441920248580015,0.017024157279179154,0.069868926,3.4502089185287814,0.311415784,0.16337088594670027,1.225,19.16814373320533,10.3,0.0169682,0.6620754902278734,9.923257364959849,5.88235294117647,0.80249452,0.6642534311514493,MO,70.5882352941177,0.6383983613152537,2.2160256205687054,2.5050202511827373
100.0,False,4.6149253608675815,0.0,41958.0,1.225,100.0,11.516766394406803,0.685312888,0.0,0.2920703874055293,0.0,26.0,15.82798459563543,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.913838120104439,0,1.225,0.10425282589635472,29195,27.491086111043945,Saline,3.9517485848169533,11.0,83.18784766795036,1.6540591958816901,0.085664111,0.256992333,3.1420644756679272,0.08278962351000385,100.0,5.207531022678648,6.811996321790158,0.6504065040650406,37.6,23.089430894308943,0.04351610095735422,0.0428321,0.5263157894736842,0.813809055,0.20967051775780915,1.225,23.07057667555447,16.5,0.0428321,2.2873373591695936,9.923257364959849,0.0,0.513984666,0.6642534311514493,MO,100.0,2.726132720962212,4.249028097649375,8.237056054771074
0.0,False,4.6149253608675815,0.0,37851.0,1.225,0.0,37.216234180402395,0.457665904,0.0,0.0,0.0,26.0,19.63439404197698,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.853436504324078,0,1.225,0.13540961577457616,29197,82.24952623897157,Schuyler,16.37676427338251,11.4,98.2396750169262,0.022568269409830963,0.0,0.0,5.18351094542829,0.15093573495494672,0.0,0.022568269013766643,20.61754211786398,0.0,30.3,25.727826675693976,0.2275830678197542,0.228832952,0.22568269013766643,0.915331808,0.1579778830963665,1.225,81.19519686387136,18.3,0.0,0.7454156765233039,9.923257364959849,0.0,0.0,0.6642534311514493,MO,0.0,0.48593869768115106,14.644559608377005,0.6544798013992327
100.0,False,4.6149253608675815,0.0,41324.0,1.225,100.0,3.8198137195270285,0.822537528,0.0,0.0,0.0,26.0,18.149907082386953,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.48688834820222,0,1.225,0.04375127476769668,29199,9.621943472067128,Scotland,1.7762298491649637,10.0,98.28618624819326,0.0,0.205634382,0.411268764,2.3220324623953728,0.020648357801257983,100.0,0.06194507536650836,2.9676540402049554,0.0,31.2,28.123064216394795,0.40551500405515006,0.0,0.2271319430105307,0.411268764,0.24778030146603344,1.225,9.557543838232583,15.8,0.0,0.0,9.923257364959849,0.0,0.411268764,0.6642534311514493,MO,50.0,0.007015637301128557,0.546912848593601,0.681395829031592
100.0,False,4.6149253608675815,0.0,40285.0,1.225,100.0,11.58171485792904,0.719738838,0.0,0.009951074176715877,0.0,26.0,14.983031818529765,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.802254054286575,0,1.225,0.05442516658762905,29201,23.088202667902987,Scott,2.9537096208366465,12.6,84.85876859483045,4.6349872517550965,0.077114875,0.282754543,3.2951920752964345,0.04861295659530632,100.0,11.318925263453345,6.348332581565563,0.02041284988900513,36.5,25.13332142583756,0.025809781907342882,0.025705,0.33936362940471027,0.616919004,0.19647368018167435,1.225,17.839165510150725,18.1,0.0,0.5010607213221786,9.923257364959849,0.0,0.539804128,0.6642534311514493,MO,100.0,0.3544452687946799,4.917027504936349,1.798882396468577
50.0,False,4.6149253608675815,0.0,28171.0,1.225,50.0,7.440844208631016,0.720374595,0.0,0.0,0.0,26.0,17.320222722426255,1.225,12.865107500410309,1.225,50.0,2.2154437862527763,0.816193274567418,0,1.225,0.03260539652558417,29203,16.58517755618268,Shannon,3.2741599430411084,12.2,94.94135765904514,0.012637035289668759,0.0,0.240124865,3.2793160672229122,0.08098818976628787,100.0,0.18955100106622438,3.6432451381290845,0.0,29.7,23.350313943845517,0.24485798237022527,0.0,0.17770406349958537,0.720374595,0.9003672550645658,1.225,15.902941048826799,23.9,0.0,0.5560058355511255,9.923257364959849,0.0,0.120062432,0.6642534311514493,MO,50.0,0.4414528253219062,2.6225834265899626,1.6467243217628245
100.0,False,4.6149253608675815,0.0,41696.0,1.225,100.0,19.45663175026565,1.309757695,0.0,0.0,0.0,26.0,19.441393378314764,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.52088128904965,0,1.225,0.18829436737166644,29205,38.52335592645379,Shelby,7.115692012603028,11.5,97.31680527224226,0.2582382388844343,0.163719712,0.327439424,3.5838939686933897,0.0606075242806821,100.0,0.5021183116271772,10.462533755980889,0.0,33.1,25.05884198964381,0.1644195988161789,0.163719712,0.20398556409854074,0.818598559,0.14122077514514358,1.225,37.37163422004394,16.8,0.0,0.6445815099797804,9.923257364959849,0.0,0.163719712,0.6642534311514493,MO,0.0,0.40326307579402787,3.9131464444223947,1.1140750039227993
100.0,False,4.6149253608675815,0.0,38773.0,1.225,100.0,2.326371719764008,0.602671845,0.0,0.0,0.0,26.0,17.839028296849975,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.777342165742869,0,1.225,0.011535950046200748,29207,6.221745897949346,Stoddard,0.8536537935950614,13.6,96.53964228510411,0.07321454489738187,0.0334818,0.234372384,2.7470886870984574,0.011831436887763148,100.0,0.9143085958355579,1.5565817836349705,0.006673785371062466,32.8,22.794313934863855,0.03379748546708125,0.0,0.1701815269620929,0.703117153,0.30365723438334224,1.225,6.033578846488387,19.0,0.0334818,0.09158512175733483,9.923257364959849,0.0,0.502226538,0.6642534311514493,MO,0.0,0.13939884996510746,0.7934014501467566,1.187933796049119
66.6666666666667,False,4.6149253608675815,0.0,42186.0,1.225,33.3333333333333,0.5473804156175766,0.932355967,0.0,0.0,0.0,26.0,24.439475808955965,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,0.756916932392824,0,1.225,0.0008104689765542047,29209,1.582925416405416,Stone,0.20097808950539064,13.0,96.07477796410161,0.009316191224662132,0.096450617,0.160751029,3.0809917125714468,0.0008041485075135892,100.0,0.14284827029377056,0.3951645670651419,0.024843177442394882,33.2,18.73175579156574,0.09662769349695623,0.0321502,0.2950127321284392,0.643004115,0.5341283150114899,1.225,1.531270668275309,14.8,0.0321502,0.04072394084826967,9.923257364959849,0.0,0.450102881,0.6642534311514493,MO,66.6666666666667,0.03722990258838271,0.20857897129218844,1.717284640705546
75.0,False,4.6149253608675815,0.0,39320.0,1.225,25.0,15.663205920607645,1.641158031,0.0,0.0546589265416418,0.0,26.0,17.706821480406386,1.225,12.865107500410309,1.225,75.0,2.2154437862527763,0.910447306720258,0,1.225,0.20980847136370198,29213,30.14539708010605,Taney,5.5731129620364,10.8,91.11369134010644,0.25219745555837253,0.129079845,0.184399779,3.2954406528605684,0.27123946861356557,75.0,0.783744557329463,6.450887330201277,0.07740686985970005,30.9,22.11320754716981,0.07307938247921805,0.129079845,0.6366715045960328,0.645399226,0.7276245766811805,1.225,28.04552409053411,16.0,0.01844,1.3119686810883369,9.923257364959849,0.0,0.995758805,0.6642534311514493,MO,25.0,1.5528848002955105,5.915870127830547,4.826318335752298
100.0,False,4.6149253608675815,0.0,34935.0,1.225,50.0,5.826996017465703,0.623976289,0.0,0.0,0.0,26.0,18.002153183635805,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.756547041707081,0,1.225,0.061519532409760845,29215,18.07480601054249,Texas,3.088266351937469,13.0,92.31774838511228,0.12906572986817172,0.0389985,0.233991108,3.163697554447419,0.12884662413136536,100.0,3.3489695478314365,4.249871627842241,0.0269147954475546,32.6,21.997077822208553,0.07759456838021338,0.0,0.30759766225776686,0.506980735,0.6421101199630882,1.225,17.255221497771682,23.3,0.0389985,0.5001525877405337,9.923257364959849,0.0,0.428983699,0.6642534311514493,MO,100.0,0.34042127210267,3.488119103234851,1.6341125807443864
100.0,False,4.6149253608675815,0.0,40186.0,1.225,100.0,14.621049139611605,0.571401362,0.0,0.019736095098811617,0.0,26.0,16.42799754241694,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.675577860348405,0,1.225,0.1293060109816565,29217,32.02808626355504,Vernon,5.5474225155467645,13.2,95.45347133607449,0.11028906208015313,0.09523356,0.0476168,5.265747287030455,0.2047241184504093,100.0,0.47261212722718465,8.199214605983695,0.03780897017817477,30.3,24.87357625596673,0.04825556145345751,0.09523356,0.48679049104400024,0.571401362,0.6663830993903304,1.225,30.90984005372314,18.5,0.0476168,0.654190960315497,9.923257364959849,100.0,0.571401362,0.6642534311514493,MO,100.0,0.540044196989111,6.625491204625702,1.5879767474833404
100.0,True,4.6149253608675815,0.0,51933.0,1.225,100.0,2.1097449847626764,0.45108712,0.0,0.0030756927539717623,0.0,26.0,14.606465106265187,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.569492929412461,1,1.225,0.016632121312630366,29219,4.905375536615939,Warren,0.40604483130515484,11.8,92.88899824685511,0.09484642049199213,0.0601449,0.180434848,3.142222730242119,0.05749162924354535,100.0,1.8392642942822872,1.5970848377933073,0.030756927998031557,28.4,24.993079691200442,0.11833619312466717,0.090217424,0.37831021437578816,0.270652272,0.34755328637775657,1.225,4.591573646974995,12.3,0.0300725,0.14175601077945438,9.923257364959849,0.0,0.541304544,0.6642534311514493,MO,100.0,0.22782463780934675,1.0280717466867737,2.94343800941162
100.0,True,4.6149253608675815,0.0,43418.0,1.225,100.0,3.7214289335590576,0.298199957,0.0,0.002762278275712803,0.0,26.0,13.126346610684491,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.771969418639234,0,1.225,0.006856792543385338,29225,7.836287815829429,Webster,1.1830425622160599,9.8,95.21297165902436,0.01870428660926587,0.108436348,0.135545435,4.813799674079988,0.07151210066004143,100.0,0.8839290646925584,2.2365393170197474,0.016573669962985472,33.8,27.73051212640186,0.026242586469322416,0.0,0.19335948290149715,0.515072652,0.6104635103032982,1.225,7.594623092685956,19.2,0.0271091,0.141829244013881,9.923257364959849,100.0,0.515072652,0.6642534311514493,MO,100.0,0.11789648445253412,1.2215988004994793,1.6905143362245179
