PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.07828187742302214,28.4,0.0,100.0,11.8,0.9678413458052353,0.2569112751483572,25.299999999999997,7.0,7.0,IN,96.26574033868866,0.466585313,0.610150025,0.0,True,0.071782356,0.0030461870527458824,0.0358912,2.0408163265306123,100.0,1.2755153508067254,0.0,7.0,0.038872671580889064,0.527746967691152,0.25662079662423326,2.3337155270345393,1.9061415938870314,0.03577945543668825,9.5,0.0358912,100.0,4.109673355811761,0.0,15.704154002026344,0.0,11.605721975986755,24.963815313359387,3.6054272850084237,18179,0.358911779,0,0.32204371110146185,0.3119751492718335,2.0509809192055184,100.0,1.4788859086431076,100.0,10.905551335109188,0.010855405992184108,55987.0,Wells,0.0358912,0.36908380373425964,0.0,8.775960020507382,9.204469135852113,0.051687534276829136
0.05678242326047113,34.7,0.0,100.0,14.5,0.9678413458052353,0.21101326948829283,25.299999999999997,7.0,7.0,IN,91.18208010388345,0.736105999,0.858790332,100.0,False,0.122684333,0.0,0.0,7.085176317818448,100.0,1.369395493436218,100.0,7.0,0.0733413437059169,0.944483797936025,0.6023663143551393,2.3337155270345393,3.0434673879935965,0.04166840285011876,10.9,0.0408948,100.0,4.109673355811761,100.0,17.165117883374588,0.0,11.605721975986755,24.185367041350485,3.7419414384495675,18181,0.613421666,0,0.20695532199813335,1.1027564530115326,3.7249491821397642,100.0,2.43977138104981,100.0,10.905551335109188,0.01623178996063791,50370.0,White,0.0408948,0.3368096416832366,100.0,14.892387647543847,15.67980192169671,0.05492419238659822
0.000733359103605446,34.3,0.0,50.0,15.1,0.7460409862665002,0.19296740994854203,20.200000000000003,6.0,6.0,KY,94.11449399656946,0.312434909,0.572797334,50.0,False,0.260362424,0.005360206001634702,0.0,1.7099056603773584,50.0,1.7002734631991214,0.0,6.0,0.005775665537666648,1.00708852005532,0.19181447004336516,2.6254576560216147,1.4659943413318288,0.10373443983402489,27.2,0.0520725,50.0,6.396815356607275,50.0,15.32482847341338,0.0,11.870195019674167,22.545025728987994,5.263530849885013,21001,0.520724849,0,2.6854631217838767,0.1618024970629583,2.3144159422464194,50.0,4.682255118947714,50.0,14.493977201579275,0.02144082332761578,32007.0,Adair,0.0,0.23048885077186962,50.0,8.93914131540609,9.259422345469124,0.11659729957461781
0.02781077764717357,34.6,0.0,100.0,12.2,0.7460409862665002,0.13538116801269784,20.200000000000003,6.0,6.0,KY,94.83217403482563,0.868055556,0.365497076,0.0,False,0.091374269,0.004668316138368891,0.0,1.3444750478502405,100.0,2.322903241487418,100.0,6.0,0.0776919452428911,0.808586815897945,0.4355142745915877,2.6254576560216147,2.046081842037384,0.0451304269338388,10.7,0.0456871,100.0,6.396815356607275,0.0,12.039587320853368,0.0,11.870195019674167,25.423649689556978,5.975886816449279,21005,0.456871345,0,1.9933709910835162,0.3441633728923743,5.927919018712105,100.0,1.402410759453053,100.0,14.493977201579275,0.014004948415106671,55523.0,Anderson,0.0,0.4855048783903646,100.0,20.1952463301457,21.357715938207832,0.616784404264997
0.0,34.2,0.0,100.0,13.2,0.7460409862665002,0.1333494969087162,20.200000000000003,6.0,6.0,KY,94.09625409140502,0.485436893,0.849514563,0.0,False,0.242718447,0.0,0.0,1.0910413383440418,0.0,0.5867323367858758,0.0,6.0,0.0017782635961119894,1.1898849432994,0.09629665493961426,2.6254576560216147,0.8912955651613856,0.12416190712689348,15.1,0.0,100.0,6.396815356607275,0.0,17.577888228876226,0.0,11.870195019674167,22.160261849921202,1.6672695833297977,21007,1.09223301,0,2.8851982058431322,0.05924775052136126,1.138752100958235,0.0,3.157574637841419,0.0,14.493977201579275,0.012122681537156019,44352.0,Ballard,0.0,0.15759485998302825,0.0,4.852993036978639,5.0488649262914045,0.0977969649816848
0.01929738574963029,31.0,0.0,100.0,13.4,0.7460409862665002,0.14701349204467312,20.200000000000003,6.0,6.0,KY,91.52064116852014,0.857513674,0.834337629,75.0,False,0.208584407,0.002647814211436654,0.0463521,2.632015744670761,100.0,1.7876750484105597,50.0,6.0,0.06656000137617434,1.16685230226021,0.37263744070736965,2.6254576560216147,1.2278340457558485,0.09092355602027595,19.3,0.023176,100.0,6.396815356607275,50.0,15.412704811135086,0.0,11.870195019674167,24.224029592393236,3.692960984414601,21009,0.579401131,0,3.8342067199392975,0.40541303417618146,1.7908154891239683,100.0,2.6450937659616978,75.0,14.493977201579275,0.011855926777796219,40017.0,Barren,0.0,0.4291845493562232,75.0,6.366915504992105,7.2110218059931706,0.3829636586907263
0.0,30.4,0.0,100.0,14.1,0.7460409862665002,0.15529289966353205,20.200000000000003,6.0,6.0,KY,96.02277629195065,0.409634606,0.327707685,100.0,False,0.409634606,0.0,0.0,1.354499180398585,0.0,0.0346285574859346,0.0,6.0,0.0,0.845028528163111,0.0,2.6254576560216147,0.029526480132336726,0.08112273870365865,24.9,0.0,100.0,6.396815356607275,100.0,14.718315934776982,0.0,11.870195019674167,24.72608057976016,0.06174405318577293,21011,0.491561527,0,1.311362263825382,0.004350531254275144,0.01785660946932767,100.0,5.961222268395727,0.0,14.493977201579275,0.01725476662928134,35143.0,Bath,0.0,0.14666551634889138,100.0,0.11996825675363298,0.11996825675363298,0.0
0.058585467473097536,32.5,0.0,100.0,11.9,0.7460409862665002,0.16160119854222252,20.200000000000003,6.0,6.0,KY,90.02112599001777,0.949269458,0.806879039,100.0,True,0.102837525,0.024017531216213483,0.102837525,3.539234582656488,100.0,2.2396214674769324,0.0,6.0,0.918508911378155,0.691116366880355,0.9585946112716247,2.6254576560216147,2.9498580224203734,0.00777992157839049,8.2,0.0237317,100.0,6.396815356607275,0.0,9.521845620355016,0.0,11.870195019674167,28.262534613798383,6.177190636966737,21015,0.348065468,0,2.4644182777688934,1.0404063784462971,10.312263847715531,100.0,0.8864706107478806,100.0,14.493977201579275,0.06396714108962975,68804.0,Boone,0.0553741,2.115965693412226,0.0,32.14948767896256,34.9919376881144,0.8827435351435389
0.025432383809830525,34.1,0.0,0.0,13.8,0.7460409862665002,0.1300975731798849,20.200000000000003,6.0,6.0,KY,85.19889917438078,0.650911276,0.600841178,100.0,True,0.150210294,0.0,0.0,6.845133850387791,0.0,4.11232450345835,0.0,6.0,0.03290255932654176,1.10251289732069,1.3411706072458442,2.6254576560216147,2.0655725811002803,0.04992511233150274,14.8,0.0500701,0.0,6.396815356607275,0.0,15.256442331748813,0.0,11.870195019674167,24.08306229672254,7.716112294659444,21017,0.600841178,0,5.939454590943207,1.546054475335882,3.5584760820921537,0.0,3.984420664871665,100.0,14.493977201579275,0.0,46370.0,Bourbon,0.0,0.2952214160620465,100.0,12.509903691122792,15.72326654258884,1.8138573101675357
0.03238407277100925,38.5,0.0,0.0,15.7,0.7460409862665002,0.1998304468935449,20.200000000000003,6.0,6.0,KY,93.7850712526745,1.249180865,0.59387287,0.0,True,0.143348624,0.0,0.0614351,1.4412014048685964,0.0,4.722572103617349,0.0,6.0,0.07698944744365144,1.0232277902435,0.26413061066267407,2.6254576560216147,3.6870353573692825,0.020776198786669992,20.5,0.0409567,0.0,6.396815356607275,0.0,16.63638932622825,0.0,11.870195019674167,21.3818578176093,9.467246541387873,21019,0.716743119,0,2.7734043841588956,0.18000023499057607,4.813363667434217,0.0,1.9455189292461161,0.0,14.493977201579275,0.006055468087683178,43406.0,Boyd,0.102391874,0.4481046384885552,0.0,20.944355598858344,21.565509055178637,0.24764929790023815
0.083636775425204,32.2,0.0,100.0,11.2,0.7460409862665002,0.16530669667979742,20.200000000000003,6.0,6.0,KY,86.88801350590883,0.774254359,0.67326466,0.0,False,0.168316165,0.012851465749200583,0.168316165,2.799662352279122,100.0,5.642823362720614,100.0,6.0,0.198259319338086,0.977191462900038,0.9848229698136923,2.6254576560216147,4.655625388672377,0.03331334532613765,17.2,0.0336632,100.0,6.396815356607275,100.0,16.207090602138436,0.0,11.870195019674167,21.658694428812606,12.47147923442241,21021,0.471285262,0,7.407146876758581,0.8905771179081633,6.36054276030114,100.0,4.095269442700289,100.0,14.493977201579275,0.024620146314012378,40459.0,Boyle,0.0,0.742121553179516,100.0,24.05675405943082,27.30954113795136,1.9732165530689367
0.0031209754442460768,32.4,0.0,0.0,14.6,0.7460409862665002,0.20028275212064092,20.200000000000003,6.0,6.0,KY,97.20782280867107,0.475850583,0.713775874,0.0,True,0.237925291,0.0,0.0,1.1310084825636193,0.0,0.10268761172109225,0.0,6.0,0.0,0.892857142857143,0.007406850227412746,2.6254576560216147,0.11039553276624105,0.11904761904761904,15.7,0.0,0.0,6.396815356607275,0.0,13.654571159283693,0.0,11.870195019674167,25.35344015080113,0.22177180292753182,21023,0.594813229,0,0.3416588124410933,0.0,0.14049493215606976,0.0,6.307377588159843,0.0,14.493977201579275,0.0,44846.0,Bracken,0.0,0.058906691800188496,0.0,0.5534558172774576,0.5639836422239208,0.0
0.046931788348369655,41.6,0.0,100.0,15.7,0.7460409862665002,0.08646779074794639,20.200000000000003,6.0,6.0,KY,97.81668828361435,0.372883884,0.298307107,0.0,False,0.298307107,4.69923180266681e-06,0.0,0.6413027813806025,100.0,6.293440753814633,0.0,6.0,0.09247168659365038,1.53693666566295,0.16435279746008719,2.6254576560216147,2.2503054758776555,0.07527853056308341,32.9,0.0,100.0,6.396815356607275,0.0,13.445741461305664,0.0,11.870195019674167,23.202190517365615,8.92992322388154,21025,0.522037438,0,0.3098429168468079,0.17201469006058223,3.1350647280775115,100.0,12.167170093826593,100.0,14.493977201579275,0.08646779074794639,28196.0,Breathitt,0.0,0.48277849834270065,0.0,14.56926595494992,14.902822994307824,0.02979609044328282
0.019779472108326087,36.6,0.0,0.0,14.8,0.7460409862665002,0.28914701630190937,20.200000000000003,6.0,6.0,KY,95.38860361932299,0.15084473,0.452534191,0.0,False,0.301689461,0.0,0.0502816,0.8724263422902439,0.0,1.4175106505137345,0.0,6.0,0.012480200658426888,1.29001553028405,0.17452496092974926,2.6254576560216147,1.4105074081661948,0.05009769049646812,19.0,0.0,0.0,6.396815356607275,0.0,15.60895358691859,0.0,11.870195019674167,24.178672914901043,4.02076665807635,21027,0.854786806,0,2.0140585273443343,0.09208691457094721,2.2035703750548428,0.0,5.334291750758221,0.0,14.493977201579275,0.009970586769031358,42347.0,Breckinridge,0.0,0.20938232214965852,0.0,8.78409072221392,9.023191820659754,0.032316471241626
0.027008491787302035,30.1,0.0,100.0,10.3,0.7460409862665002,0.18015111182813046,20.200000000000003,6.0,6.0,KY,90.53803339517626,0.679170367,1.044877488,0.0,False,0.078365812,2.0190306393102365e-05,0.0261219,2.3930520824930763,100.0,1.7500513974585767,0.0,6.0,0.20504268494218955,0.724128660752227,0.33787092499520316,2.6254576560216147,2.5701953907523754,0.026016598589900356,21.1,0.0261219,100.0,6.396815356607275,0.0,15.111182813046167,0.0,11.870195019674167,18.047377053588235,4.775697338865424,21035,0.391829058,0,3.6971310263235733,0.26736636086002796,2.8773545654526633,100.0,2.8280591410912304,100.0,14.493977201579275,0.018821757952192736,40585.0,Calloway,0.0522439,1.7477346669893252,0.0,13.635626388563443,14.77036486965263,0.5647962194392111
0.03315553360490292,31.6,0.0,100.0,10.9,0.7460409862665002,0.10959086078639745,20.200000000000003,6.0,6.0,KY,93.43561813673396,0.773142552,0.816699879,50.0,True,0.185118639,0.007028528993824423,0.119782649,1.6549326957137795,100.0,2.5947404860290444,0.0,6.0,0.23781002287028202,0.730209338726761,0.5810441599066153,2.6254576560216147,3.9033325701804484,0.06506815889644403,14.4,0.0217787,100.0,6.396815356607275,0.0,12.793349273822175,0.0,11.870195019674167,22.803754870704925,7.675752510991554,21037,0.435573269,0,2.4940223166843785,0.40037872803725644,7.318025690900227,50.0,2.6532670308568607,100.0,14.493977201579275,0.01660467587672689,51694.0,Campbell,0.0544467,0.7970244420828906,50.0,28.71083430699688,30.39513197492384,0.8252594541885008
0.056120531697725504,33.4,0.0,0.0,13.1,0.7460409862665002,0.4506269592476489,20.200000000000003,6.0,6.0,KY,96.12068965517241,0.401767778,0.602651667,0.0,False,0.200883889,0.0,0.0,1.6261755485893419,0.0,0.11544389232618808,0.0,6.0,0.0,1.78510127016821,0.018706844410155448,2.6254576560216147,0.16896837280869062,0.2059732234809475,14.8,0.0,0.0,6.396815356607275,0.0,18.906739811912228,0.0,11.870195019674167,22.609717868338556,0.685891422037592,21039,0.602651667,0,0.6857366771159875,0.09154931773242006,0.6847378756404369,0.0,4.373140137030005,0.0,14.493977201579275,0.0,43144.0,Carlisle,0.0,0.274294670846395,0.0,2.17979131428846,2.2623582086838163,0.007739512813299276
0.074105674568307,35.3,0.0,0.0,12.5,0.7460409862665002,0.2312459531958191,20.200000000000003,6.0,6.0,KY,88.5672000739987,1.202034212,0.647249191,0.0,False,0.369856681,0.0,0.0,7.29812228286005,0.0,9.687248940482615,0.0,6.0,0.1777206711816872,1.72456846770921,2.5610304017315326,2.6254576560216147,5.600002461981657,0.09364172675344133,17.6,0.09246417,0.0,6.396815356607275,0.0,12.903524188326704,0.0,11.870195019674167,25.14106003144945,17.642339779642676,21041,0.647249191,0,1.479974100453242,3.4623917962752104,9.53944141150754,0.0,7.5165623428532875,0.0,14.493977201579275,0.018499676255665527,46499.0,Carroll,0.0,0.5364906114143002,0.0,34.22015301074054,37.832753986598185,0.7997441603155193
0.007292529459556241,38.9,0.0,0.0,14.3,0.7460409862665002,0.2344877344877345,20.200000000000003,6.0,6.0,KY,97.15007215007215,0.661205598,0.514271021,0.0,False,0.220401866,0.0,0.073467289,1.158008658008658,0.0,1.0173097227046841,0.0,6.0,0.010580795065837157,1.3680396361754,0.044846974877193004,2.6254576560216147,1.157332753567951,0.03697404422095689,19.7,0.0,0.0,6.396815356607275,0.0,14.859307359307358,0.0,11.870195019674167,23.463203463203463,2.5435427080477164,21043,0.661205598,0,0.523088023088023,0.03207794245939582,1.1838759207696719,0.0,4.286706234545436,0.0,14.493977201579275,0.007215007215007215,37204.0,Carter,0.0,0.16594516594516595,0.0,5.444819604910641,5.515168476408839,0.007628540187257036
0.2127527691913082,36.5,0.0,50.0,10.8,0.7460409862665002,0.4475694679196809,20.200000000000003,6.0,6.0,KY,68.5673720505713,0.579124579,0.430976431,50.0,True,0.175084175,0.19039506675868162,0.080808081,6.140220404299912,50.0,3.4849160325450885,0.0,6.0,0.33140902013664936,0.870755069038438,1.7475514073894125,2.6254576560216147,1.6608587887476303,0.027643018064712307,20.3,0.026936,100.0,6.396815356607275,50.0,10.267054289770806,0.0,11.870195019674167,28.497059022378473,11.522698918477332,21047,0.336700337,0,20.884321546886618,2.3925783230801976,7.188364090785209,50.0,2.9291302644429007,50.0,14.493977201579275,0.3664390507741194,39840.0,Christian,0.013468,0.9843823946994795,50.0,18.276332868288957,25.607782063939155,4.849340878257643
0.021364442033320444,30.6,0.0,100.0,12.4,0.7460409862665002,0.1347822424395586,20.200000000000003,6.0,6.0,KY,90.99766939039114,0.894904637,0.391520779,100.0,True,0.167794619,0.00013734437051412686,0.0279658,2.501895375284306,100.0,1.337952118009792,0.0,6.0,0.023875610148811365,1.04925691206715,0.18773716681555527,2.6254576560216147,1.2338150706458344,0.02791814400178676,15.4,0.0279658,100.0,6.396815356607275,100.0,14.168983236458596,0.0,11.870195019674167,23.49984556201387,2.361517993754202,21049,0.503383858,0,4.753882009378597,0.1337636885463508,2.689236941544071,100.0,1.5941458312101773,100.0,14.493977201579275,0.011231853536629883,54812.0,Clark,0.0279658,0.35099542301968384,0.0,9.70908550705703,10.30666220533864,0.3644620542942156
0.0,34.9,0.0,0.0,12.7,0.7460409862665002,0.17523364485981308,20.200000000000003,6.0,6.0,KY,96.03777258566979,0.590260698,0.590260698,0.0,False,0.196753566,0.0,0.098376783,2.2488317757009346,0.0,0.017842088045766934,0.0,6.0,0.0,1.41659297107858,6.161115441987928e-06,2.6254576560216147,0.006977609186734269,0.09826078412105728,26.4,0.0,0.0,6.396815356607275,0.0,16.57904984423676,0.0,11.870195019674167,23.860981308411215,0.045574687180512566,21053,0.787014265,0,0.3796728971962617,0.0,0.038129262821284655,0.0,3.5908649024684034,0.0,14.493977201579275,0.06814641744548286,29178.0,Clinton,0.0,0.1265576323987539,0.0,0.10413176041369157,0.10413792150420073,0.0
0.004160092557252635,33.8,0.0,100.0,13.9,0.7460409862665002,0.34353193773483626,20.200000000000003,6.0,6.0,KY,97.31615673644659,0.650477016,0.325238508,0.0,False,0.216825672,0.0,0.0,0.5152979066022545,100.0,0.3961331136105872,0.0,6.0,0.033233977106394315,0.997678130895371,0.00476494270549766,2.6254576560216147,0.6982974432872174,0.10883761427949498,19.2,0.0,100.0,6.396815356607275,100.0,18.1105743424584,0.0,11.870195019674167,22.65163714439077,1.5625723274881158,21055,0.216825672,0,0.8158883521202361,0.010580683134044295,0.6047491519847826,100.0,6.01323243820923,100.0,14.493977201579275,0.07514761137949544,40202.0,Crittenden,0.108412836,0.18250134192163178,0.0,2.8119678714328824,2.894907236195609,0.04078040360380612
0.013128946234442973,30.4,0.0,100.0,11.3,0.7460409862665002,0.11587485515643105,20.200000000000003,6.0,6.0,KY,90.01510511504718,0.783515645,0.681760366,100.0,True,0.162808446,0.007954952984633319,0.111930806,2.6123572256248964,100.0,1.4718886794608614,0.0,6.0,0.18007622316236552,1.03086060557417,0.395532244293062,2.6254576560216147,2.139942347302144,0.010032706623592912,14.9,0.0305266,100.0,6.396815356607275,0.0,14.606439331236551,0.0,11.870195019674167,24.421660321138887,4.75318818318748,21059,0.549478504,0,4.741557689124317,0.3531045684752017,4.230340147987068,100.0,0.9682011105093374,0.0,14.493977201579275,0.04862605528885946,48724.0,Daviess,0.0610532,0.6931799370965072,100.0,15.557598455276134,16.481657984767732,0.3273671226791932
0.005411218376264271,31.2,0.0,0.0,16.1,0.7460409862665002,0.30425129512375626,20.200000000000003,6.0,6.0,KY,96.480552586136,0.24972946,0.49945892,0.0,True,0.166486307,0.0,0.0,0.8223007976317738,0.0,0.774402079681956,0.0,6.0,0.0,1.15568763414231,0.06818942951815665,2.6254576560216147,0.5307949224290651,0.08254911672445105,20.0,0.0,0.0,6.396815356607275,0.0,16.63514513609078,0.0,11.870195019674167,21.848532193076228,1.183612450684878,21061,0.49945892,0,1.3650193240687443,0.01742723523726149,0.5050976818977789,0.0,4.834523556734547,0.0,14.493977201579275,0.008223007976317738,38673.0,Edmonson,0.0,0.20557519940794344,0.0,2.4461912505080257,2.522694930953014,0.0029030524930913166
0.0,33.7,0.0,0.0,13.2,0.7460409862665002,0.11462047885888946,20.200000000000003,6.0,6.0,KY,95.17320427916455,0.260688217,0.130344108,0.0,False,0.130344108,0.0,0.0,0.7896077432501274,0.0,0.02070402506882647,0.0,6.0,0.0,1.3398348269197,0.0,2.6254576560216147,0.007870411965284374,0.13178703215603585,34.4,0.0,0.0,6.396815356607275,0.0,14.442180336220071,0.0,11.870195019674167,20.376974019358126,0.025781267571680082,21063,0.391032325,0,3.3367294956698927,0.0,0.013773220909595263,0.0,9.60189005860541,0.0,14.493977201579275,0.0891492613346918,30299.0,Elliott,0.0,0.05094243504839531,0.0,0.05771635414323701,0.05771635414323701,0.0
0.0505213962814773,35.1,0.0,0.0,14.6,0.7460409862665002,0.2044711014176663,20.200000000000003,6.0,6.0,KY,98.19383860414395,0.553748183,0.415311137,0.0,False,0.276874092,0.0,0.0,0.6883860414394766,0.0,3.196832214256266,0.0,6.0,0.0037094076431174556,1.20570350178234,0.11517482868628134,2.6254576560216147,1.7645297712014927,0.06989585517578807,28.2,0.0,0.0,6.396815356607275,0.0,15.314885496183205,0.0,11.870195019674167,22.75763358778626,5.379323393579062,21065,0.346092614,0,0.19083969465648853,0.06734088466248207,2.037188319111757,0.0,5.862318587110395,0.0,14.493977201579275,0.0,32541.0,Estill,0.0,0.09541984732824427,0.0,8.973796311543552,9.143203398216194,1.4126198468572791e-06
